Metric,Solid_Baseline,Porous_Result,Change_Percent
CL,0.279324,0.280817,0.53%
CD,0.038293,0.038667,0.98%

Panel_ID,XC,YC,Cp_Solid,Cp_Porous,V_leakage
0,0.999999,0.000000,0.701264,0.701971,0.000000
1,0.999997,0.000001,0.693804,0.694848,0.000000
2,0.999993,0.000002,0.675123,0.676345,0.000000
3,0.999986,0.000003,0.656157,0.657493,0.000000
4,0.999978,0.000005,0.639242,0.640665,0.000000
5,0.999967,0.000007,0.624328,0.625824,0.000000
6,0.999953,0.000010,0.611062,0.612622,0.000000
7,0.999938,0.000014,0.599120,0.600739,0.000000
8,0.999920,0.000017,0.588254,0.589927,0.000000
9,0.999901,0.000022,0.578273,0.579998,0.000000
10,0.999879,0.000026,0.569033,0.570807,0.000000
11,0.999855,0.000032,0.560421,0.562243,0.000000
12,0.999828,0.000037,0.552349,0.554217,0.000000
13,0.999800,0.000044,0.544745,0.546659,0.000000
14,0.999769,0.000050,0.537553,0.539512,0.000000
15,0.999736,0.000057,0.530724,0.532728,0.000000
16,0.999701,0.000065,0.524219,0.526268,0.000000
17,0.999664,0.000073,0.518005,0.520098,0.000000
18,0.999624,0.000082,0.512053,0.514191,0.000000
19,0.999583,0.000091,0.506339,0.508523,0.000000
20,0.999539,0.000100,0.500843,0.503072,0.000000
21,0.999493,0.000111,0.495546,0.497821,0.000000
22,0.999445,0.000121,0.490431,0.492753,0.000000
23,0.999394,0.000132,0.485485,0.487855,0.000000
24,0.999342,0.000143,0.480696,0.483114,0.000000
25,0.999287,0.000155,0.476052,0.478519,0.000000
26,0.999230,0.000168,0.471543,0.474061,0.000000
27,0.999171,0.000181,0.467161,0.469730,0.000000
28,0.999109,0.000194,0.462897,0.465519,0.000000
29,0.999046,0.000208,0.458744,0.461420,0.000000
30,0.998980,0.000222,0.454695,0.457427,0.000000
31,0.998912,0.000237,0.450745,0.453534,0.000000
32,0.998842,0.000252,0.446888,0.449735,0.000000
33,0.998770,0.000268,0.443119,0.446027,0.000000
34,0.998695,0.000284,0.439433,0.442403,0.000000
35,0.998618,0.000301,0.435826,0.438860,0.000000
36,0.998539,0.000318,0.432293,0.435395,0.000000
37,0.998458,0.000336,0.428833,0.432002,0.000000
38,0.998375,0.000354,0.425440,0.428681,0.000000
39,0.998290,0.000372,0.422112,0.425426,0.000000
40,0.998202,0.000392,0.418847,0.422237,0.000000
41,0.998112,0.000411,0.415640,0.419109,0.000000
42,0.998020,0.000431,0.412490,0.416041,0.000000
43,0.997926,0.000452,0.409394,0.413030,0.000000
