--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,-5.0,0.999952,0.609977,0.635061,0.000000
Radius 2.0mm,-5.0,0.999759,0.534904,0.565234,0.000000
Radius 2.0mm,-5.0,0.999374,0.483559,0.517974,0.000000
Radius 2.0mm,-5.0,0.998796,0.444799,0.482861,0.000000
Radius 2.0mm,-5.0,0.998026,0.413378,0.455005,0.000000
Radius 2.0mm,-5.0,0.997063,0.386752,0.432054,0.000000
Radius 2.0mm,-5.0,0.995909,0.363511,0.412732,0.000000
Radius 2.0mm,-5.0,0.994564,0.342794,0.396291,0.000000
Radius 2.0mm,-5.0,0.993029,0.324036,0.382276,0.000000
Radius 2.0mm,-5.0,0.991303,0.306846,0.370417,0.000000
Radius 2.0mm,-5.0,0.989388,0.290942,0.360574,0.000000
Radius 2.0mm,-5.0,0.987284,0.276114,0.352709,0.000000
Radius 2.0mm,-5.0,0.984992,0.262199,0.346883,0.000000
Radius 2.0mm,-5.0,0.982514,0.249072,0.343260,0.000000
Radius 2.0mm,-5.0,0.979849,0.236632,0.342127,0.000000
Radius 2.0mm,-5.0,0.976999,0.224796,0.343941,0.000000
Radius 2.0mm,-5.0,0.973966,0.213498,0.349409,0.000000
Radius 2.0mm,-5.0,0.970749,0.202680,0.359652,0.000000
Radius 2.0mm,-5.0,0.967352,0.192297,0.376543,0.000000
Radius 2.0mm,-5.0,0.963774,0.182308,0.403503,0.000000
Radius 2.0mm,-5.0,0.960017,0.172678,0.447689,0.000000
Radius 2.0mm,-5.0,0.956083,0.163377,0.527806,0.000000
Radius 2.0mm,-5.0,0.951973,0.154380,0.723079,0.000000
Radius 2.0mm,-5.0,0.947689,0.145664,0.575065,-3.793340
Radius 2.0mm,-5.0,0.943232,0.137209,0.109763,-2.418474
Radius 2.0mm,-5.0,0.938604,0.128996,-0.023245,-1.766550
Radius 2.0mm,-5.0,0.933808,0.121011,-0.072405,-1.390268
Radius 2.0mm,-5.0,0.928844,0.113238,-0.104003,-1.192954
Radius 2.0mm,-5.0,0.923714,0.105665,-0.137036,-1.008820
Radius 2.0mm,-5.0,0.918422,0.098279,-0.152699,-0.796814
Radius 2.0mm,-5.0,0.912968,0.091071,-0.160794,-0.691142
Radius 2.0mm,-5.0,0.907355,0.084029,-0.164576,-0.537322
Radius 2.0mm,-5.0,0.901584,0.077145,-0.162857,-0.466832
