--- POLAR SUMMARY ---
Alpha_deg,CL_Solid,CD_Solid,Radius 2.0mm_CL,Radius 2.0mm_CD,Radius 2.0mm_DeltaCL,Radius 2.0mm_PctChange,Radius 1.0mm_CL,Radius 1.0mm_CD,Radius 1.0mm_DeltaCL,Radius 1.0mm_PctChange
-5.00,-0.230540,0.033361,-0.223185,0.034123,0.007355,3.19,-0.228644,0.033575,0.001896,0.82
-4.00,-0.184806,0.029255,-0.178124,0.029923,0.006682,3.62,-0.183089,0.029442,0.001717,0.93
-3.00,-0.138823,0.026049,-0.132818,0.026631,0.006005,4.33,-0.137286,0.026210,0.001538,1.11
-2.00,-0.092653,0.023752,-0.087327,0.024253,0.005325,5.75,-0.091294,0.023890,0.001359,1.47
-1.00,-0.046357,0.022371,-0.041714,0.022798,0.004643,10.02,-0.045175,0.022487,0.001181,2.55
0.00,0.000002,0.021910,0.003962,0.022268,0.003961,0.00,0.001007,0.022006,0.001005,0.00
1.00,0.046360,0.022371,0.049639,0.022663,0.003279,7.07,0.047190,0.022449,0.000830,1.79
2.00,0.092656,0.023752,0.095257,0.023982,0.002601,2.81,0.093313,0.023813,0.000657,0.71
3.00,0.138826,0.026049,0.140753,0.026220,0.001927,1.39,0.139312,0.026094,0.000486,0.35
4.00,0.184809,0.029255,0.186069,0.029369,0.001259,0.68,0.185127,0.029285,0.000317,0.17
5.00,0.230543,0.033361,0.231142,0.033419,0.000599,0.26,0.230695,0.033376,0.000152,0.07
6.00,0.275966,0.038353,0.275916,0.038357,-0.000051,-0.02,0.275955,0.038354,-0.000011,-0.00
7.00,0.321019,0.044216,0.320329,0.044166,-0.000689,-0.21,0.320848,0.044204,-0.000170,-0.05
8.00,0.365640,0.050932,0.364326,0.050829,-0.001314,-0.36,0.365315,0.050908,-0.000325,-0.09
9.00,0.409773,0.058481,0.407849,0.058324,-0.001924,-0.47,0.409297,0.058445,-0.000476,-0.12
10.00,0.453360,0.066840,0.450842,0.066628,-0.002517,-0.56,0.452737,0.066791,-0.000623,-0.14
